RNO,S.NO,NAME,EMAIL,DEPT,YEAR,CURR_SEM,MENTOR,MENTOR_EMAIL,SEM1,SEM2,SEM3,SEM4,SEM5,SEM6,SEM7,SEM8,INTERNAL_MARKS,TOTAL_DAYS_CURR,ATTENDED_DAYS_CURR,PREV_ATTENDANCE_PERC,BEHAVIOR_SCORE_10,NAME,YEAR,CURR_SEM,past_avg,past_count,internal_pct,attendance_pct,behavior_pct,performance_trend,performance_overall,risk_overall,risk_score,dropout_overall,dropout_score,performance_label,risk_label,dropout_label
23G31B9891,20,Ramesh Malhotra,ramesh.malhotra763@gmail.com,CIVIL,1,2,Prof. Meera Desai,prof..meera.desai11@gmail.com,72.0,,0.0,0.0,0.0,0.0,0.0,0.0,19,86,76.0,68,7.3,Ramesh Malhotra,1,2,72.0,1,63.33333333333333,82.76046511627906,73.0,0.0,71.06406976744186,71.06406976744186,28.935930232558132,78.76565891472868,21.234341085271325,high,low,low
23G31B8855,21,Nitin Saxena,nitin.saxena250@gmail.com,CSE(AI),1,1,Prof. Shreya Nair,prof..shreya.nair55@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,96,63.0,45,9.0,Nitin Saxena,1,1,0.0,0,40.0,63.9375,90.0,0.0,26.090625,26.090625,73.909375,57.75625,42.243750000000006,poor,high,low
23G31A1368,22,Meera Rao,meera.rao743@gmail.com,CSE,1,2,Prof. Isha Mishra,prof..isha.mishra36@gmail.com,92.0,,0.0,0.0,0.0,0.0,0.0,0.0,24,83,36.0,54,9.0,Meera Rao,1,2,92.0,1,80.0,50.16144578313253,90.0,0.0,82.02421686746987,82.02421686746987,17.975783132530125,61.31301204819277,38.68698795180723,high,low,low
23G31A5007,23,Esha Reddy,esha.reddy143@gmail.com,CDS,1,1,Dr. Sanjay Joshi,dr..sanjay.joshi15@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,99,58.0,95,5.5,Esha Reddy,1,1,0.0,0,43.333333333333336,65.51010101010101,55.0,0.0,25.576515151515157,25.576515151515157,74.42348484848485,55.69040404040404,44.30959595959596,poor,high,low
23G31A5245,24,Simran Bhatnagar,simran.bhatnagar384@gmail.com,ECE,1,1,Dr. Sanjay Joshi,dr..sanjay.joshi87@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,120,116.01,91,6.2,Simran Bhatnagar,1,1,0.0,0,50.0,92.0725,62.0,0.0,31.910875000000004,31.910875000000004,68.089125,75.65075,24.34925,poor,normal,low
23G31B6388,25,Rajesh Agarwal,rajesh.agarwal570@gmail.com,EEE,1,1,Prof. Isha Mishra,prof..isha.mishra85@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,107,105.0,92,1.2,Rajesh Agarwal,1,1,0.0,0,80.0,88.29158878504673,12.0,0.0,37.84373831775701,37.84373831775701,62.15626168224299,71.0041121495327,28.995887850467295,poor,normal,low
23G31A8215,26,Aisha Chatterjee,aisha.chatterjee133@gmail.com,MECH,1,1,Prof. Shreya Nair,prof..shreya.nair24@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,84,57.0,41,6.7,Aisha Chatterjee,1,1,0.0,0,80.0,62.400000000000006,67.0,0.0,36.71,36.71,63.29,58.38,41.62,poor,normal,low
23G31B4787,27,Anjali Agarwal,anjali.agarwal608@gmail.com,CIVIL,1,2,Dr. Rajesh Kumar,dr..rajesh.kumar40@gmail.com,62.0,,0.0,0.0,0.0,0.0,0.0,0.0,12,88,51.0,78,1.6,Anjali Agarwal,1,2,62.0,1,40.0,57.76818181818182,16.0,0.0,52.46522727272727,52.46522727272727,47.53477272727273,52.23772727272728,47.76227272727272,medium,normal,medium
23G31B1623,28,Sanjay Das,sanjay.das796@gmail.com,CSE(AI),1,1,Dr. Anil Singh,dr..anil.singh35@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,115,113.0,41,4.2,Sanjay Das,1,1,0.0,0,90.0,81.18260869565218,42.0,0.0,41.27739130434783,41.27739130434783,58.72260869565217,70.02782608695652,29.97217391304348,medium,normal,low
23G31B7131,29,Bhavna Bhat,bhavna.bhat389@gmail.com,CSE,1,1,Prof. Kavya Pillai,prof..kavya.pillai79@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,85,36.0,43,1.2,Bhavna Bhat,1,1,0.0,0,80.0,39.44705882352941,12.0,0.0,30.51705882352941,30.51705882352941,69.48294117647059,36.81294117647059,63.18705882352941,poor,normal,medium
23G31B1420,30,Kavya Iyer,kavya.iyer464@gmail.com,CDS,1,1,Dr. Rohan Kapoor,dr..rohan.kapoor49@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,105,76.0,88,3.8,Kavya Iyer,1,1,0.0,0,43.333333333333336,72.06666666666666,38.0,0.0,25.71,25.71,74.29,58.57999999999999,41.42000000000001,poor,high,low
23G31A9885,31,Suresh Singh,suresh.singh226@gmail.com,ECE,1,2,Prof. Kavya Pillai,prof..kavya.pillai52@gmail.com,75.0,,0.0,0.0,0.0,0.0,0.0,0.0,13,111,77.0,46,5.0,Suresh Singh,1,2,75.0,1,43.333333333333336,62.75855855855856,50.0,0.0,62.413783783783785,62.413783783783785,37.586216216216215,60.76432432432432,39.23567567567568,high,low,low
23G31A4634,32,Varun Pillai,varun.pillai787@gmail.com,EEE,1,2,Dr. Harish Rao,dr..harish.rao43@gmail.com,72.0,,0.0,0.0,0.0,0.0,0.0,0.0,20,100,84.0,72,5.6,Varun Pillai,1,2,72.0,1,66.66666666666666,78.8,56.0,0.0,70.61999999999999,70.61999999999999,29.38000000000001,74.62666666666667,25.37333333333333,high,low,low
23G31B5221,33,Ashok Bansal,ashok.bansal895@gmail.com,MECH,1,1,Dr. Sanjay Joshi,dr..sanjay.joshi61@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,120,107.0,58,2.7,Ashok Bansal,1,1,0.0,0,33.33333333333333,76.71666666666667,27.0,0.0,22.8575,22.8575,77.1425,59.73500000000001,40.26499999999999,poor,high,low
23G31B3541,34,Suresh Das,suresh.das630@gmail.com,CIVIL,1,1,Dr. Rohan Kapoor,dr..rohan.kapoor62@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,120,88.0,59,6.5,Suresh Das,1,1,0.0,0,60.0,69.63333333333333,65.0,0.0,31.695,31.695,68.305,61.243333333333325,38.75666666666668,poor,normal,low
23G31A1993,35,Sandeep Kumar,sandeep.kumar414@gmail.com,CSE(AI),1,2,Dr. Vikram Reddy,dr..vikram.reddy25@gmail.com,91.0,,0.0,0.0,0.0,0.0,0.0,0.0,18,89,75.0,83,8.2,Sandeep Kumar,1,2,91.0,1,60.0,83.78876404494382,82.0,0.0,80.16831460674156,80.16831460674156,19.83168539325844,81.95213483146067,18.04786516853933,high,low,low
23G31A8228,36,Kavya Iyer,kavya.iyer613@gmail.com,CSE,1,1,Prof. Priya Sharma,prof..priya.sharma31@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,99,83.0,48,5.7,Kavya Iyer,1,1,0.0,0,73.33333333333333,73.98686868686868,57.0,0.0,35.9480303030303,35.9480303030303,64.0519696969697,64.82414141414141,35.17585858585859,poor,normal,low
23G31A7082,37,Rajesh Srivastava,rajesh.srivastava730@gmail.com,CDS,1,2,Dr. Rohan Kapoor,dr..rohan.kapoor96@gmail.com,81.0,,0.0,0.0,0.0,0.0,0.0,0.0,25,117,49.0,49,2.1,Rajesh Srivastava,1,2,81.0,1,83.33333333333334,41.21623931623932,21.0,0.0,72.73243589743589,72.73243589743589,27.26756410256411,47.38470085470086,52.61529914529914,high,low,medium
23G31B5451,38,Siddharth Menon,siddharth.menon162@gmail.com,ECE,1,2,Dr. Sanjay Joshi,dr..sanjay.joshi29@gmail.com,82.0,,0.0,0.0,0.0,0.0,0.0,0.0,28,116,109.0,60,8.5,Siddharth Menon,1,2,82.0,1,93.33333333333331,86.27586206896552,85.0,0.0,86.19137931034483,86.19137931034483,13.808620689655172,86.4264367816092,13.573563218390802,high,low,low
23G31A3458,39,Ajay Bhat,ajay.bhat939@gmail.com,EEE,1,2,Prof. Anjali Menon,prof..anjali.menon33@gmail.com,54.0,,0.0,0.0,0.0,0.0,0.0,0.0,30,80,61.0,73,2.4,Ajay Bhat,1,2,54.0,1,100.0,70.375,24.0,0.0,68.75625000000001,68.75625000000001,31.24374999999999,67.0625,32.9375,high,low,low
23G31B6380,40,Divya Mishra,divya.mishra334@gmail.com,MECH,1,1,Prof. Anjali Menon,prof..anjali.menon50@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,85,58.0,70,7.3,Divya Mishra,1,1,0.0,0,83.33333333333334,69.06470588235294,73.0,0.0,39.00970588235294,39.00970588235294,60.99029411764706,63.9786274509804,36.0213725490196,poor,normal,low
23G31A1497,41,Sanjay Verma,sanjay.verma396@gmail.com,CIVIL,1,2,Dr. Nitin Verma,dr..nitin.verma37@gmail.com,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,28,100,86.0,42,5.3,Sanjay Verma,1,2,41.0,1,93.33333333333331,73.89999999999999,53.0,0.0,62.235,62.235,37.765,70.46333333333332,29.53666666666668,high,low,low
23G31A3158,42,Meera Patel,meera.patel159@gmail.com,CSE(AI),1,1,Prof. Kavya Pillai,prof..kavya.pillai54@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,95,46.0,91,1.3,Meera Patel,1,1,0.0,0,86.66666666666667,53.39473684210526,13.0,0.0,34.65921052631579,34.65921052631579,65.34078947368421,47.34298245614035,52.65701754385965,poor,normal,medium
23G31A6353,43,Rahul Bhatnagar,rahul.bhatnagar835@gmail.com,CSE,1,2,Prof. Ritika Malhotra,prof..ritika.malhotra89@gmail.com,81.0,,0.0,0.0,0.0,0.0,0.0,0.0,30,102,88.0,67,9.7,Rahul Bhatnagar,1,2,81.0,1,100.0,83.4921568627451,97.0,0.0,87.87382352941177,87.87382352941177,12.126176470588234,86.24450980392157,13.755490196078426,high,low,low
23G31B7848,44,Shreya Bhatnagar,shreya.bhatnagar580@gmail.com,CDS,1,1,Dr. Anil Singh,dr..anil.singh92@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,86,61.0,67,5.1,Shreya Bhatnagar,1,1,0.0,0,53.333333333333336,68.15116279069767,51.0,0.0,28.772674418604648,28.772674418604648,71.22732558139535,58.1391472868217,41.860852713178296,poor,high,low
23G31A6745,45,Ritika Gupta,ritika.gupta862@gmail.com,ECE,1,2,Prof. Shreya Nair,prof..shreya.nair13@gmail.com,56.0,,0.0,0.0,0.0,0.0,0.0,0.0,27,100,70.0,70,4.7,Ritika Gupta,1,2,56.0,1,90.0,67.7,47.0,0.0,67.505,67.505,32.495000000000005,66.69,33.31,high,low,low
23G31A2923,46,Ramesh Malhotra,ramesh.malhotra565@gmail.com,EEE,1,1,Prof. Priya Sharma,prof..priya.sharma62@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,115,111.0,57,2.2,Ramesh Malhotra,1,1,0.0,0,63.33333333333333,81.16521739130435,22.0,0.0,32.27478260869565,32.27478260869565,67.72521739130434,65.34898550724638,34.65101449275362,poor,normal,low
23G31A5182,47,Celina Rao,celina.rao994@gmail.com,MECH,1,2,Dr. Sanjay Joshi,dr..sanjay.joshi80@gmail.com,79.0,,0.0,0.0,0.0,0.0,0.0,0.0,29,104,50.0,62,6.8,Celina Rao,1,2,79.0,1,96.66666666666669,52.85384615384615,68.0,0.0,79.82807692307694,79.82807692307694,20.171923076923065,61.36435897435898,38.63564102564102,high,low,low
23G31B8244,48,Deepak Malhotra,deepak.malhotra618@gmail.com,CIVIL,1,1,Dr. Rajesh Kumar,dr..rajesh.kumar82@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,115,74.0,76,3.7,Deepak Malhotra,1,1,0.0,0,33.33333333333333,63.94347826086956,37.0,0.0,21.441521739130437,21.441521739130437,78.55847826086956,51.79376811594203,48.20623188405797,poor,high,medium
23G31A9449,49,Sanjay Saxena,sanjay.saxena132@gmail.com,CSE(AI),1,2,Dr. Sanjay Joshi,dr..sanjay.joshi37@gmail.com,73.0,,0.0,0.0,0.0,0.0,0.0,0.0,14,119,83.0,45,2.6,Sanjay Saxena,1,2,73.0,1,46.66666666666666,60.4235294117647,26.0,0.0,60.8635294117647,60.8635294117647,39.1364705882353,56.86313725490196,43.13686274509804,high,low,low
23G31A2532,50,Maya Iyer,maya.iyer280@gmail.com,CSE,1,2,Prof. Divya Srivastava,prof..divya.srivastava43@gmail.com,56.0,,0.0,0.0,0.0,0.0,0.0,0.0,24,103,43.0,92,2.1,Maya Iyer,1,2,56.0,1,80.0,49.72330097087379,21.0,0.0,60.508495145631066,60.508495145631066,39.49150485436893,50.50631067961165,49.49368932038835,high,low,medium
23G31A4704,51,Aisha Menon,aisha.menon370@gmail.com,CDS,1,2,Dr. Rajesh Kumar,dr..rajesh.kumar94@gmail.com,83.0,,0.0,0.0,0.0,0.0,0.0,0.0,16,81,38.0,61,8.3,Aisha Menon,1,2,83.0,1,53.333333333333336,53.33950617283951,83.0,0.0,69.65092592592593,69.65092592592593,30.349074074074068,59.27098765432099,40.72901234567901,high,low,low
23G31A9542,52,Kriti Joshi,kriti.joshi370@gmail.com,ECE,1,2,Dr. Nitin Verma,dr..nitin.verma15@gmail.com,41.0,,0.0,0.0,0.0,0.0,0.0,0.0,17,101,91.0,57,4.6,Kriti Joshi,1,2,41.0,1,56.66666666666666,79.06930693069306,46.0,0.0,51.66039603960395,51.66039603960395,48.33960396039605,69.71518151815181,30.28481848184819,medium,normal,low
23G31B1544,53,Harsha Bajaj,harsha.bajaj982@gmail.com,EEE,1,2,Prof. Divya Srivastava,prof..divya.srivastava67@gmail.com,66.0,,0.0,0.0,0.0,0.0,0.0,0.0,29,86,47.0,60,2.8,Harsha Bajaj,1,2,66.0,1,96.66666666666669,53.05581395348836,28.0,0.0,71.35837209302326,71.35837209302326,28.641627906976737,56.20573643410852,43.79426356589149,high,low,low
23G31B8040,54,Aisha Reddy,aisha.reddy953@gmail.com,MECH,1,1,Prof. Meera Desai,prof..meera.desai85@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,117,111.0,53,2.6,Aisha Reddy,1,1,0.0,0,93.33333333333331,79.6102564102564,26.0,0.0,41.24153846153845,41.24153846153845,58.758461538461546,67.6605128205128,32.33948717948719,medium,normal,low
23G31A7199,55,Pooja Sharma,pooja.sharma881@gmail.com,CIVIL,1,1,Prof. Priya Sharma,prof..priya.sharma85@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,103,91.0,87,7.4,Pooja Sharma,1,1,0.0,0,80.0,86.64466019417476,74.0,0.0,40.696699029126215,40.696699029126215,59.303300970873785,76.05126213592234,23.948737864077657,medium,normal,low
23G31B1993,56,Swati Patel,swati.patel145@gmail.com,CSE(AI),1,2,Prof. Divya Srivastava,prof..divya.srivastava58@gmail.com,69.0,,0.0,0.0,0.0,0.0,0.0,0.0,30,88,78.0,81,9.7,Swati Patel,1,2,69.0,1,100.0,87.94545454545455,97.0,0.0,82.54181818181817,82.54181818181817,17.458181818181828,88.16181818181819,11.838181818181807,high,low,low
23G31A1182,57,Aryan Joshi,aryan.joshi379@gmail.com,CSE,1,1,Prof. Ritika Malhotra,prof..ritika.malhotra24@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,92,65.0,94,5.1,Aryan Joshi,1,1,0.0,0,66.66666666666666,73.35652173913043,51.0,0.0,33.55347826086956,33.55347826086956,66.44652173913045,63.11623188405796,36.88376811594204,poor,normal,low
23G31A9221,58,Maya Bhat,maya.bhat965@gmail.com,CDS,1,2,Dr. Rajesh Kumar,dr..rajesh.kumar74@gmail.com,72.0,,0.0,0.0,0.0,0.0,0.0,0.0,26,104,97.0,78,9.8,Maya Bhat,1,2,72.0,1,86.66666666666667,90.68846153846154,98.0,0.0,80.50326923076923,80.50326923076923,19.49673076923077,89.14858974358974,10.85141025641026,high,low,low
23G31B3178,59,Divya Bajaj,divya.bajaj328@gmail.com,ECE,1,2,Prof. Isha Mishra,prof..isha.mishra56@gmail.com,72.0,,0.0,0.0,0.0,0.0,0.0,0.0,29,81,68.0,83,2.2,Divya Bajaj,1,2,72.0,1,96.66666666666669,77.56543209876543,22.0,0.0,77.73481481481481,77.73481481481481,22.26518518518519,73.36246913580247,26.63753086419753,high,low,low
23G31B7280,60,Ashok Iyer,ashok.iyer541@gmail.com,EEE,1,1,Prof. Kavya Pillai,prof..kavya.pillai47@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,111,94.0,77,7.5,Ashok Iyer,1,1,0.0,0,86.66666666666667,82.17927927927927,75.0,0.0,42.07689189189189,42.07689189189189,57.92310810810811,73.69216216216215,26.30783783783785,medium,normal,low
23G31A2628,61,Sakshi Chatterjee,sakshi.chatterjee100@gmail.com,MECH,1,2,Prof. Shreya Nair,prof..shreya.nair48@gmail.com,91.0,,0.0,0.0,0.0,0.0,0.0,0.0,30,115,76.0,72,8.9,Sakshi Chatterjee,1,2,91.0,1,100.0,69.56086956521739,89.0,0.0,90.3841304347826,90.3841304347826,9.615869565217396,76.69260869565218,23.307391304347817,high,low,low
23G31A2194,62,Suresh Rao,suresh.rao827@gmail.com,CIVIL,1,2,Dr. Rajesh Kumar,dr..rajesh.kumar30@gmail.com,58.0,,0.0,0.0,0.0,0.0,0.0,0.0,26,90,86.0,92,3.9,Suresh Rao,1,2,58.0,1,86.66666666666667,89.1888888888889,39.0,0.0,70.32833333333333,70.32833333333333,29.671666666666667,80.7988888888889,19.201111111111103,high,low,low
23G31A2583,63,Aditya Singh,aditya.singh245@gmail.com,CSE(AI),1,1,Prof. Isha Mishra,prof..isha.mishra82@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,97,87.0,80,8.5,Aditya Singh,1,1,0.0,0,40.0,87.28350515463919,85.0,0.0,29.34252577319588,29.34252577319588,70.65747422680413,73.59845360824742,26.40154639175257,poor,high,low
23G31A9757,64,Rahul Chatterjee,rahul.chatterjee536@gmail.com,CSE,1,1,Dr. Suresh Iyer,dr..suresh.iyer47@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,97,82.0,67,4.4,Rahul Chatterjee,1,1,0.0,0,66.66666666666666,76.97525773195876,44.0,0.0,33.74628865979381,33.74628865979381,66.2537113402062,64.94934707903779,35.05065292096221,poor,normal,low
23G31A8195,65,Aarav Kumar,aarav.kumar267@gmail.com,CDS,1,1,Prof. Meera Desai,prof..meera.desai85@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,83,55.0,79,3.2,Aarav Kumar,1,1,0.0,0,86.66666666666667,65.3855421686747,32.0,0.0,37.40783132530121,37.40783132530121,62.59216867469879,57.63654618473896,42.36345381526104,poor,normal,low
23G31A1443,66,Sneha Chatterjee,sneha.chatterjee139@gmail.com,ECE,1,1,Prof. Ritika Malhotra,prof..ritika.malhotra30@gmail.com,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,91,76.0,60,2.9,Sneha Chatterjee,1,1,0.0,0,63.33333333333333,73.36153846153846,29.0,0.0,31.454230769230765,31.454230769230765,68.54576923076924,60.586410256410254,39.41358974358975,poor,normal,low
